,p3/p2,p4/p2,p5/p2,p6/p2,p7/p2,p8/p2
(a) 2-layer,,,,,,
(b) Balanced 2-layer,,,,,,
(c) 3-layer,,,,,,
(d) 2-layer AlGaAs,,,,,,
(e) In-plane 4-wire,4.747896577941559e-07,0.4657937257868891,1.8776152163228042e-07,0.11646637794018053,1.3509594762243046e-07,0.13160684408727508
(f) 4-wire surface,0.21554999737837646,0.3624928186221582,0.28508634705588193,0.1983375068015315,0.1341442065248636,0.047358137315197585
(g) 5-wire symm. surface,0.35333416499731407,0.19288944376347342,0.523677690521456,0.6370732354112465,0.5785141703568214,0.41002281184758327
(h) 5-wire asymm. surface,0.3737600262461717,0.23500193911303868,0.5345330866640307,0.6393038866316165,0.5777258463849082,0.4116608984042185
