,p3/p2,p4/p2,p5/p2,p6/p2,p7/p2,p8/p2
(a) 2-layer,6.270223211327361e-16,0.0011342889553514579,1.2913311702202188e-15,0.10458842598788774,5.962501730562462e-15,0.0005957801760077051
(b) Balanced 2-layer,6.543606590121832e-16,0.042304562148235636,1.5085106691928805e-15,0.10244607994213165,9.771853807576434e-15,0.020964468586755755
(c) 3-layer,2.4295100053453835e-12,0.7291493785503363,6.500113675005773e-13,0.14280310226934048,3.2770077123196684e-12,0.006272434399441593
(d) 2-layer AlGaAs,4.355104220620708e-15,0.6358165505496409,8.512655989868004e-15,0.44551152189495746,3.9587208568688195e-14,0.31552278223427094
(e) In-plane 4-wire,8.750558239375983e-08,0.23900648906570593,3.701756387718378e-08,0.06982158374914224,1.1451368661635682e-08,0.01630396568232433
(f) 5-wire surface (symm RF),0.3470905768360915,0.17226322073232886,0.3095793755019966,0.2183939428450861,0.016095795390317965,0.1337286644102297
(g) 5-wire symm. surface,4.689215189157175,0.6267744206140634,1.9891206973057594,1.2549048404515528,1.3314095994316655,0.568106721474768
(h) 5-wire asymm. surface,4.555543988145665,0.6238220072799961,1.9380552349672873,1.2249024765294023,1.2959224865403298,0.5556295594925644
