,p3/p2,p4/p2,p5/p2,p6/p2,p7/p2,p8/p2
(a) 2-layer,6.543570154396048e-15,4.974806171970574e-15,7.538137980841539e-15,0.10260158567912818,9.25777201943031e-15,7.77712590380923e-15
(b) Balanced 2-layer,7.171324184752457e-15,0.04635254291147327,4.764120675671558e-15,0.10035324396521514,1.0947075960763262e-14,0.02328214801800161
(c) 3-layer,1.1119686122176596e-15,0.03289150446015882,2.8574805465054968e-15,0.06111239093982078,7.333323833201209e-15,0.02423193024300933
(d) 2-layer AlGaAs,7.657409683941457e-15,0.6336678027144204,5.7007081046374835e-15,0.4797428851937489,1.4118946618681879e-14,0.3947037581504183
(e) In-plane 4-wire,0.009632849405440803,0.3765523151203748,0.006688486651454096,0.12800781078485005,0.0025666200499319725,0.020310751040826625
(f) 4-wire surface,0.7961906686631048,0.5175326289236923,0.34170702980297196,0.2606973183830778,0.22741036914327686,0.20881570451244896
(g) 5-wire symm. surface,0.7860935869336718,0.3661136153558419,0.056691437547899355,0.09295749284108186,0.12746172290625904,0.10105888392852252
(h) 5-wire asymm. surface,0.8157946417134896,0.429155798846419,0.15120932850053453,0.10981208232634992,0.13883077575146988,0.12414614954634039
